time_of_run, BATCH_SIZE, TRAIN_SPLIT, NUM_FEATURES, NUM_UNITS, NUM_USERS, NUM_EPOCHS, EPSILON, DELTA, NORMCLIP, SIGMA, RHO, w_map, w_distortion, w_distance, w_density, w_ID, w_loc, MAP_PARAMS, NUM_GRIDS, AD_LAYERS, GAP_LAYERS, PRIVATIZER, train_a_loss, train_p_loss, u_estimate_acc, loc_estimate_error, test_a_loss, signal_map_error, distortion_error, loc_error, density_error
2019-06-23 11:17:50.543086, 128, 0.7, 24, 32, 9, 4, 4, 1e-05, 7.154, 0.0, 0.0015, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, <function THEWHOLETHING.<locals>.dp_privatizer at 0x7f39df4d10d0>, 2.812979431601917, -14.44943900270793, 32.76867671942618, 0.9653445096942853, 1.6506887326721962, 0.3132849957216225, 63.4504173157808, 63.33360241858459, 3.6715260940493293
2019-06-23 11:29:01.372046, 128, 0.7, 24, 32, 9, 4, 5, 1e-05, 7.154, 0.0, 0.0015, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, <function THEWHOLETHING.<locals>.dp_privatizer at 0x7f39df4d90d0>, 3.1438767871349595, -13.655024764309518, 32.91804555187853, 0.958130986369603, 1.6418552641796618, 0.26752438055382904, 50.797886794855216, 50.61379944338256, 3.6113641380806993
2019-06-23 11:39:57.763621, 128, 0.7, 24, 32, 9, 4, 6, 1e-05, 7.154, 0.0, 0.0015, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, <function THEWHOLETHING.<locals>.dp_privatizer at 0x7f39df4cd0d0>, 2.601311007129386, -14.930600521638173, 33.82024827420973, 0.9346252042214991, 1.6160408078703152, 0.21621201285308125, 33.70985931276068, 33.58280444816711, 3.6167024926664273
2019-06-23 11:49:50.381381, 128, 0.7, 24, 32, 9, 4, 7, 1e-05, 7.154, 0.0, 0.0015, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, <function THEWHOLETHING.<locals>.dp_privatizer at 0x7f39df4d90d0>, 2.4634291014686553, -15.153479720591767, 34.06582710651233, 0.9263659594721625, 1.6049582525312498, 0.21014167578329324, 28.903073477507043, 28.784480708228465, 3.666130679777299
2019-06-23 12:00:21.447827, 128, 0.7, 24, 32, 9, 4, 8, 1e-05, 7.154, 0.0, 0.0015, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, <function THEWHOLETHING.<locals>.dp_privatizer at 0x7f39df4d60d0>, 2.4503023905532526, -15.138722085455074, 36.065273056707746, 0.8876907980531141, 1.5586450773586629, 0.17669442685172182, 18.779296361973735, 18.67728539364834, 3.6586198477909484
2019-06-23 12:09:51.441191, 128, 0.7, 24, 32, 9, 4, 9, 1e-05, 7.154, 0.0, 0.0015, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, <function THEWHOLETHING.<locals>.dp_privatizer at 0x7f39df4da0d0>, 2.33184862496844, -15.164986515236038, 36.604348542250044, 0.8766023589814245, 1.5444385511279268, 0.1689044221898028, 16.70660987309139, 16.551317615985997, 3.6674818718570403
2019-06-23 12:20:48.769305, 128, 0.7, 24, 32, 9, 4, 10, 1e-05, 7.154, 0.0, 0.0015, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, <function THEWHOLETHING.<locals>.dp_privatizer at 0x7f39df4d90d0>, 2.4536267664835973, -14.584233954435375, 37.14941375540947, 0.8623478459660333, 1.530701776549756, 0.16598163535285473, 15.045296790630715, 14.893147665737144, 3.56982421875
2019-06-23 16:30:57.763101, 128, 0.7, 24, 32, 9, 5, 0.01, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 2019-06-23 16:39:03.235704, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, <function entirely_joint_privatizer at 0x7fbb19813c80>, 2.6590708656284043, -17.07233273072037, 2.532968336498723, -16.727528752596157, <function entirely_joint_privatizer at 0x7fbb19813c80>, 2.4006702725696853, -16.52600114960031, <function entirely_joint_privatizer at 0x7fbb210bc488>, 2.652953829562618, -16.244557804760298, 2.6823316520552485, -16.434944154592554, <function entirely_joint_privatizer at 0x7fbb210bc488>, 2.8959652236560163, -16.323063645114427, 37.5, 0.8463847442372996, 1.6302291357464405, 0.011961107131583958, 2.9804715860301876, 2.4751220843982606, 0.9951171875
38.28125, 1.0132368729474994, 1.6771746090267026, 0.002069561891239541, 2.609563752085422, 2.46218122303444, 0.5947265625
<function entirely_joint_privatizer at 0x7fbb210bc488>, 2.9485628772251866, -16.674615467435355, 35.9375, 0.9524442667530473, 1.6092992710763387, 0.020408270554201306, 1.7963328981981448, 2.219806985734795, 1.076171875
31.690903465346533, 1.0027552996668867, 1.7010586566868562, 0.0777492057567826, 2.2913662300205644, 2.558762126214029, 1.334806234529703
32.32712128475551, 1.0009322332557926, 1.6952855209950304, 0.07310149243164647, 2.3175305496073957, 2.5280727316876255, 1.2948895725970757
<function entirely_joint_privatizer at 0x7fbb210bc488>, <function entirely_joint_privatizer at 0x7fbb210bc488>, <function entirely_joint_privatizer at 0x7fbb210bc488>, 2.358382658957052, -16.536988156592066, 32.32562320230105, 1.0003129844581138, 1.6938478654516413, 0.08130727312027575, 3.5291895989528554, 2.395460549768538, 1.389805268006951
32.303901006711406, 1.000530989317916, 1.6937121219218116, 0.08284903332063093, 3.69311812965137, 2.4006028932033567, 1.3382862123981305
32.32712128475551, 1.0003289046381922, 1.6937289492555234, 0.08211569588841931, 3.5774732166345538, 2.39242968069225, 1.3362132408017737
2019-06-23 21:01:34.934513, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, <function entirely_joint_privatizer at 0x7fbb19813ea0>, 3.2386943631416494, -16.396176554523414, 32.139860977948224, 1.0017286834458847, 1.6964215452921874, 0.07882704559707403, 2.2649667937696885, 2.360396530254833, 1.416526845637584
32.15484180249281, 1.0014232162138172, 1.6964303639562057, 0.0765715048854801, 2.2545216189576234, 2.3527429222302563, 1.3547829091263184
2019-06-23 21:06:14.345451, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, <function entirely_joint_privatizer at 0x7fbb20845488>, 2.6463943314647755, -17.095511724959966, 32.4244966442953, 1.0113729811625183, 1.6946948609670065, 0.07163881708078373, 3.7039698851332536, 2.351138360531693, 1.354084428181927
32.42000239693193, 1.012263163433273, 1.6954019551764712, 0.07345231693839982, 3.9250215490607054, 2.3594231787522895, 1.3214870902744487
2019-06-23 21:12:16.840626, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, <function entirely_joint_privatizer at 0x7fbb1dab0c80>, 2.8780046188419774, -16.442720629546784, 32.466442953020135, 0.99989180125669, 1.6946162770252338, 0.07321056772600242, 2.0763661767192065, 2.394109807887872, 1.4035197447267498
2019-06-23 21:16:43.711222, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, <function entirely_joint_privatizer at 0x7fbb20845e18>, 2.852373597532109, -16.24937855375287, 32.46269774688399, 0.9957540299815312, 1.693660737526972, 0.08141195458078973, 2.240261641707391, 2.332232950333288, 1.3529927005932407
2019-06-23 21:25:31.268591, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, <function entirely_joint_privatizer at 0x7fbb1de3dc80>, 2.7888426823566705, -17.014843759798385, 32.42075143815916, 1.0029753592125163, 1.6932497556293002, 0.065828787200406, 2.2416576221581344, 2.430064894310374, 1.2644883299376797
<function entirely_joint_privatizer at 0x7fbb1de3dc80>, 2019-06-23 21:30:33.681017, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, <function entirely_joint_privatizer at 0x7fbb1d245620>, 2.95466039143264, -16.919673194572894, 32.124880153403645, 0.9934871612781616, 1.6995829144139658, 0.061282828402444124, 3.6114289800659565, 2.283478412049139, 1.5701528605884467
